ID,Name,Address,Location,Price,Cuisine,Longitude,Latitude,delivery,online
MIC-000157,Vollmers,"Tegelgårdsgatan 5, Malmo, 211 33, Sweden","Malmo, Sweden",€€€€,Contemporary,166115.21.00,100829.21.00,sì,sì
MIC-000158,Kontrast,"Maridalsveien 15, Oslo, 0175, Norway","Oslo, Norway",€€€€,Scandinavian,125197.31.00,15437.47.00,no,no
MIC-000159,Palace,"Eteläranta 10, Helsinki, 00130, Finland","Helsinki, Finland",€€€€,Modern Cuisine,158754.57.00,27610.36.00,sì,sì
MIC-000160,Henne Kirkeby Kro,"Strandvejen 234, Henne, 6854, Denmark","Henne, Denmark",€€€€,Classic Cuisine,40393.44.00,121223.32.00,no,no
MIC-000161,Milka,"Vršiška cesta 45, Kranjska Gora, 4280, Slovenia","Kranjska Gora, Slovenia",€€€€,"Creative, Regional Cuisine",130777.52.00,79312.27.00,sì,sì
MIC-000162,Bottiglieria 1881,"ul. Bocheńska 5, Kraków, 31 061, Poland","Kraków, Poland",€€€€,Creative,157694.52.00,8160.03.00,no,no
MIC-000163,Pujol,"Tennyson 133, Polanco, Miguel Hildalgo, 11550, Mexico","Miguel Hildalgo, Mexico",$$$$,"Mexican, Modern Cuisine",-32563.01.00,72089.32.00,sì,sì
MIC-000164,Quintonil,"Isaac Newton 55, Polanco, Miguel Hildalgo, 11560, Mexico","Miguel Hildalgo, Mexico",$$$$,"Mexican, Contemporary",-32048.28.00,71855.07.00,no,no
MIC-000165,STAY by Yannick Alléno,"One&Only The Palm Hotel, West Crescent Road, The Palm Jumeirah, Dubai",Dubai,$$$$,French,22170.16.00,16574.21.00,sì,sì
MIC-000166,Il Ristorante-Niko Romito,"Bulgari Resort Dubai Hotel, Jumeirah Bay Island, Jumeirah 2, Dubai",Dubai,$$$$,Italian,39202.27.00,35100.46.00,no,no
MIC-000167,Row on 45,"45th Floor, Tower 2, Grosvenor House Hotel, Al Emreef Street, Dubai Marina, Dubai",Dubai,$$$$,Creative,23981.16.00,14385.13.00,sì,sì
MIC-000168,Tanière³,"7 rue du Don-de-Dieu, Québec, G1K 3Z6, Canada","Québec, Canada",$$$$,Creative,-33772.16.00,135641.35.00,no,no
MIC-000169,akordu,"70-1-3-1 Suimoncho, Nara, Nara, 630-8208, Japan","Nara, Japan",¥¥¥,Innovative,14059.27.00,1176.55.00,sì,sì
MIC-000170,Oryori Hanagaki,"2-13-2 Gakuen Minami, Nara, Nara, 631-0034, Japan","Nara, Japan",¥¥¥,Japanese,12692.15.00,11578.03.00,no,no
MIC-000171,Tsukumo,"968 Kideracho, Nara, Nara, 630-8306, Japan","Nara, Japan",¥¥¥,Japanese,14036.35.00,11300.14.00,sì,sì
MIC-000172,NARA NIKON,"3 Nabeyacho, Nara, Nara, 630-8264, Japan","Nara, Japan",¥¥¥,Japanese,13958.03.00,11482.19.00,no,no
MIC-000173,Oro,"Avenida General San Martin 889, Rio de Janeiro, 22441-015, Brazil","Rio de Janeiro, Brazil",$$$$,Creative,-417.31.00,-1665.21.00,sì,sì
MIC-000174,Evvai,"Rua Joaquim Antunes 108, São Paulo, 05415-000, Brazil","São Paulo, Brazil",$$$$,"Modern Cuisine, Brazilian",-113224.45.00,-94537.29.00,no,no
MIC-000175,D.O.M.,"Rua Barão de Capanema 549, São Paulo, 01411-011, Brazil","São Paulo, Brazil",$$$$,Creative,-11172.12.00,-94380.31.00,sì,sì
MIC-000176,Lasai,"Largo dos Leões 35, Humaitá, Rio de Janeiro, 22260-210, Brazil","Rio de Janeiro, Brazil",$$$$,"Modern Cuisine, Innovative",-32777.49.00,-158895.18.00,no,no
MIC-000177,Tuju,"Rua Frei Galvão, 135, São Paulo, 01454-060, Brazil","São Paulo, Brazil",$$$$,Creative,-114305.27.00,-96778.39.00,sì,sì
MIC-000178,Ru Yuan,"11 Yuquan Road, Xihu, Hangzhou, China Mainland","Hangzhou, China Mainland",¥¥¥¥,Zhejiang,19692.37.00,42639.13.00,no,no
MIC-000179,Maison Colette,"De Trannoyplein 17, Tongerlo, 2260, Belgium","Tongerlo, Belgium",€€€€,"French, Modern Cuisine",15285.35.00,17355.55.00,sì,sì
MIC-000180,Hertog Jan at Botanic,"Leopoldstraat 26, Antwerpen, 2000, Belgium","Antwerpen, Belgium",€€€€,"Creative, Asian Influences",67587.07.00,35811.35.00,no,no
MIC-000181,La Table de Maxime,"Our 23, Our, 6852, Belgium","Our, Belgium",€€€€,"Modern Cuisine, French",20414.06.00,160049.36.00,sì,sì
MIC-000182,L'air du temps,"rue de la Croix Monet 2, Liernu, 5310, Belgium","Liernu, Belgium",€€€€,"Creative, Modern Cuisine",138835.02.00,98838.48.00,no,no
MIC-000183,L'Eau Vive,"route de Floreffe 37, Arbre, 5170, Belgium","Arbre, Belgium",€€€€,"Modern French, Modern Cuisine",141168.45.00,60664.11.00,sì,sì
MIC-000184,Sir Kwinten,"Markt 9a, Sint-Kwintens-Lennik, 1750, Belgium","Sint-Kwintens-Lennik, Belgium",€€€,Modern Cuisine,25911.33.00,134326.45.00,no,no
MIC-000185,Slagmolen,"Molenweg 177, Opglabbeek, 3660, Belgium","Opglabbeek, Belgium",€€€€,"Traditional Cuisine, French",102658.52.00,7245.18.00,sì,sì
MIC-000186,d'Eugénie à Emilie,"place de la Résistance 1, Baudour, 7331, Belgium","Baudour, Belgium",€€€€,"Classic French, Traditional Cuisine",139654.29.00,80600.38.00,no,no
MIC-000187,De Jonkman,"Maalsesteenweg 438, Sint-Kruis, 8310, Belgium","Sint-Kruis, Belgium",€€€€,Creative,46300.15.00,3504.56.00,sì,sì
MIC-000188,Cuchara,"Lepelstraat 3, Lommel, 3920, Belgium","Lommel, Belgium",€€€€,"Creative, Modern Cuisine",51617.09.00,3901.34.00,no,no
MIC-000189,La Durée,"Leenstraat 28, Izegem, 8870, Belgium","Izegem, Belgium",€€€€,"Creative, Modern Cuisine",32630.36.00,152046.39.00,sì,sì
MIC-000190,Ma Langue Sourit,"1 rue Remich, Oetrange, 5331, Luxembourg","Oetrange, Luxembourg",€€€€,Modern Cuisine,41572.13.00,99683.34.00,no,no
MIC-000191,Léa Linster,"17 route de Luxembourg, Frisange, 5752, Luxembourg","Frisange, Luxembourg",€€€€,Modern French,3128.17.00,912.23.00,sì,sì
MIC-000192,Vrijmoed,"Vlaanderenstraat 22, Gent, 9000, Belgium","Gent, Belgium",€€€€,"Creative, Modern Cuisine",121473.56.00,8568.41.00,no,no
MIC-000193,Bozar Restaurant,"rue Baron Horta 3, Brussels, 1000, Belgium","Brussels, Belgium",€€€€,"Modern French, Creative",59976.38.00,140756.02.00,sì,sì
MIC-000194,Nuance,"Kiliaanstraat 8, Duffel, 2570, Belgium","Duffel, Belgium",€€€€,Creative,8434.35.00,16003.16.00,no,no
MIC-000195,Castor,"Kortrijkseweg 164, Beveren-Leie, 8791, Belgium","Beveren-Leie, Belgium",€€€€,Modern French,57153.09.00,145367.05.00,sì,sì
MIC-000196,Ralf Berendsen,"Paalsteenlaan 90, Neerharen, 3620, Belgium","Neerharen, Belgium",€€€€,"Creative, Modern French",111278.18.00,152587.44.00,no,no
MIC-000197,Bartholomeus,"Zeedijk 267, Heist, 8301, Belgium","Heist, Belgium",€€€€,Modern Cuisine,40606.35.00,5747.09.00,sì,sì
MIC-000198,Hof van Cleve - Floris Van Der Veken,"Riemegemstraat 1, Kruishoutem, 9770, Belgium","Kruishoutem, Belgium",€€€€,Creative,84980.28.00,150708.21.00,no,no
MIC-000199,Le Chalet de la Forêt,"drêve de Lorraine 43, Uccle, 1180, Belgium","Uccle, Belgium",€€€€,"Creative, Modern French",64441.27.00,130838.18.00,sì,sì
MIC-000200,La Paix,"rue Ropsy-Chaudron 49, Anderlecht, 1070, Belgium","Anderlecht, Belgium",€€€€,"Asian Influences, Creative",54690.35.00,140667.15.00,no,no
MIC-000201,L'Atelier de Joël Robuchon Miami,"151 N.E. 41st St., Miami, 33137, USA","Miami, USA",$$$$,"French, Contemporary",-32103.58.00,13599.04.00,sì,sì
MIC-000202,Sorekara,"4979 New Broad St., Orlando, 32814, USA","Orlando, USA",$$$$,"Japanese, Contemporary",-54408.11.00,94860.45.00,no,no
MIC-000203,Aramburu,"Vicente López 1661, Buenos Aires, C1018ABA, Argentina","Buenos Aires, Argentina",$$$$,Creative,-64920.12.00,-98641.23.00,sì,sì
MIC-000204,Rozó,"34 rue Raymond-Derain, Marcq-en-Barœul, 59700, France","Marcq-en-Barœul, France",€€€€,"Creative, Modern Cuisine",15161.36.00,162.32.00,no,no
MIC-000205,Villa René Lalique,"18 rue Bellevue, Wingen-sur-Moder, 67290, France","Wingen-sur-Moder, France",€€€€,"Creative, Modern Cuisine",6090.47.00,201.05.00,sì,sì
MIC-000206,Le Jules Verne,"Tour Eiffel - 6 avenue Gustave-Eiffel, Paris, 75007, France","Paris, France",€€€€,Modern Cuisine,493.02.00,1477.16.00,no,no
MIC-000207,Marsan par Hélène Darroze,"4 rue d'Assas, Paris, 75006, France","Paris, France",€€€€,Modern Cuisine,54655.36.00,141712.43.00,sì,sì
MIC-000208,David Toutain,"29 rue Surcouf, Paris, 75007, France","Paris, France",€€€€,Creative,51619.18.00,143425.43.00,no,no
MIC-000209,L'Abysse Monte-Carlo,"Square Beaumarchais, Monaco, 98000, France","Monaco, France",€€€€,Japanese,70995.02.00,123124.26.00,sì,sì
MIC-000210,Le Taillevent,"15 rue Lamennais, Paris, 75008, France","Paris, France",€€€€,Classic Cuisine,50415.49.00,14617.55.00,no,no
MIC-000211,Palais Royal Restaurant,"110 Galerie de Valois, Paris, 75001, France","Paris, France",€€€€,"Creative, Modern Cuisine",56516.47.00,144345.31.00,sì,sì
MIC-000212,Maison Aribert,"280 allée du Jeune-Bayard, Uriage-les-Bains, 38410, France","Uriage-les-Bains, France",€€€€,"Creative, Modern Cuisine",138596.19.00,23668.14.00,no,no
MIC-000213,Table - Bruno Verjus,"3 rue de Prague, Paris, 75012, France","Paris, France",€€€€,Modern Cuisine,62662.54.00,141483.51.00,sì,sì
MIC-000214,Blue Bay Marcel Ravin,"40 avenue Princesse-Grace, Monaco, 98000, France","Monaco, France",€€€€,Creative,73002.46.00,124859.06.00,no,no
MIC-000215,L'Orangerie,"Four Seasons George V, 31 avenue George-V, Paris, 75008, France","Paris, France",€€€€,Modern Cuisine,50139.43.00,144845.31.00,sì,sì
MIC-000216,Le Grand Restaurant - Jean-François Piège,"7 rue d'Aguesseau, Paris, 75008, France","Paris, France",€€€€,Creative,53221.06.00,145081.03.00,no,no
MIC-000217,Guy Savoy,"11 quai de Conti, Paris, 75006, France","Paris, France",€€€€,Modern Cuisine,56534.35.00,142818.48.00,sì,sì
MIC-000218,Restaurant Le Meurice Alain Ducasse,"Le Meurice, 228 rue de Rivoli, Paris, 75001, France","Paris, France",€€€€,Creative,54641.59.00,1490.05.00,no,no
MIC-000219,Relais de la Poste,"24 avenue de Maremne, Magescq, 40140, France","Magescq, France",€€€€,Classic Cuisine,-36328.27.00,129832.03.00,sì,sì
MIC-000220,Paul Bocuse,"40 quai de la Plage, Collonges-au-Mont-d'Or, 69660, France","Collonges-au-Mont-d'Or, France",€€€€,Classic Cuisine,141264.23.00,135985.37.00,no,no
MIC-000221,Takao Takano,"33 rue Malesherbes, Lyon, 69006, France","Lyon, France",€€€€,Creative,140444.31.00,128454.25.00,sì,sì
MIC-000222,Mère Brazier,"12 rue Royale, Lyon, 69001, France","Lyon, France",€€€€,Classic Cuisine,139537.54.00,128616.49.00,no,no
MIC-000223,Le Pré - Xavier Beaudiment,"3 route de la Baraque, Clermont-Ferrand, 63000, France","Clermont-Ferrand, France",€€€€,Creative,8660.11.00,131491.27.00,sì,sì
MIC-000224,JY'S,"3 allée du Champ-de-Mars, Colmar, 68000, France","Colmar, France",€€€€,Creative,58894.43.00,12641.56.00,no,no
MIC-000225,Serge Vieira,"Le Couffour, Chaudes-Aigues, 15110, France","Chaudes-Aigues, France",€€€€,Creative,329.53.00,140756.41.00,sì,sì
MIC-000226,Sushi Yoshinaga,"27 rue du 4-Septembre, Paris, 75002, France","Paris, France",€€€€,Japanese,55827.58.00,145020.55.00,no,no
MIC-000227,Le Neuvième Art,"173 rue Cuvier, Lyon, 69006, France","Lyon, France",€€€€,"Creative, Modern Cuisine",142740.34.00,12844.13.00,sì,sì
MIC-000228,Le Sarkara,"Le K2 Palace, 238 rue des Clarines, Courchevel 1850, Courchevel, 73120, France","Courchevel, France",€€€€,Creative,10653.51.00,68745.32.00,no,no
MIC-000229,Bras,"Route de l'Aubrac, Laguiole, 12210, France","Laguiole, France",€€€€,Creative,148994.27.00,113514.05.00,sì,sì
MIC-000230,Le Skiff Club,"Hôtel Ha(a)ïtza, 1 avenue Louis-Gaume, Pyla-sur-Mer, 33115, France","Pyla-sur-Mer, France",€€€€,Modern Cuisine,-345.29.00,10144.14.00,no,no
MIC-000231,La Table des Amis,"Le Mas Les Eydins, 2420 chemin du Four, Bonnieux, 84480, France","Bonnieux, France",€€€€,Modern Cuisine,50313.33.00,141907.31.00,sì,sì
MIC-000232,Maison Benoît Vidal,"Sur-les-Bois, 79 route de Thônes, Annecy, 74940, France","Annecy, France",€€€€,Creative,2870.51.00,153827.58.00,no,no
MIC-000233,Jean Sulpice,"303 route du Port, Talloires-Montmin, 74290, France","Talloires-Montmin, France",€€€€,Creative,3515.03.00,139933.28.00,sì,sì
MIC-000234,Duende,"Quai de la Fontaine, Nîmes, 30900, France","Nîmes, France",€€€€,Modern Cuisine,58788.39.00,139846.11.00,no,no
MIC-000235,Py-r,"19 descente de la Halle-aux-Poissons, Toulouse, 31000, France","Toulouse, France",€€€€,Creative,73477.23.00,10031.33.00,sì,sì
MIC-000236,La Scène,"32 avenue Matignon, Paris, 75008, France","Paris, France",€€€€,Modern Cuisine,52411.37.00,145382.19.00,no,no
MIC-000237,Les Ambassadeurs by Christophe Cussac,"Hôtel Métropole Monte-Carlo, 4 avenue de la Madone, Monaco, 98000, France","Monaco, France",€€€€,Mediterranean Cuisine,71267.15.00,123460.36.00,sì,sì
MIC-000238,Les Morainières,"1400 route de Marestel, Jongieux, 73170, France","Jongieux, France",€€€€,"Creative, Modern Cuisine",133068.33.00,124181.38.00,no,no
MIC-000239,La Pyramide - Maison Henriroux,"14 boulevard Fernand-Point, Vienne, 38200, France","Vienne, France",€€€€,Modern Cuisine,144481.05.00,86151.16.00,sì,sì
MIC-000240,Cédric Burtin,"Chemin de Martorez, Saint-Rémy, 71100, France","Saint-Rémy, France",€€€€,"Creative, Modern Cuisine",136737.42.00,126178.46.00,no,no
MIC-000241,La Merise,"7 rue d'Eschbach, Laubach, 67580, France","Laubach, France",€€€€,Modern Cuisine,120408.33.00,146725.45.00,sì,sì
MIC-000242,L'Abysse au Pavillon Ledoyen,"8 avenue Dutuit, Paris, 75008, France","Paris, France",€€€€,"Japanese, Creative",52751.48.00,144415.49.00,no,no
MIC-000243,Racine,"6 place Godinot, Reims, 51100, France","Reims, France",€€€€,Creative,66.32.00,42192.27.00,sì,sì
MIC-000244,Michel Kayser - Restaurant Alexandre,"2 rue Xavier-Tronc, Garons, 30128, France","Garons, France",€€€€,Modern Cuisine,70491.31.00,128036.06.00,no,no
MIC-000245,L'Oiseau Blanc,"19 avenue Kléber, Paris, 75116, France","Paris, France",€€€€,Creative,48887.34.00,145174.42.00,sì,sì
MIC-000246,Maison Nouvelle,"11 rue Rode, Bordeaux, 33000, France","Bordeaux, France",€€€€,Modern Cuisine,-95356.16.00,142124.05.00,no,no
MIC-000247,La Côte Saint-Jacques,"14 faubourg de Paris, Joigny, 89300, France","Joigny, France",€€€€,Modern Cuisine,64222.11.00,163943.36.00,sì,sì
MIC-000248,La Table de Pavie,"5 place du Clocher, Saint-Emilion, 33330, France","Saint-Emilion, France",€€€€,Creative,-26104.23.00,148952.15.00,no,no
MIC-000249,Blanc,"52 rue de Longchamp, Paris, 75116, France","Paris, France",€€€€,Creative,47915.28.00,144234.12.00,sì,sì
MIC-000250,La Table de Franck Putelat,"80 chemin des Anglais, au Sud de la Cité, Carcassonne, 11000, France","Carcassonne, France",€€€€,"Modern Cuisine, Creative",60053.44.00,33599.03.00,no,no
MIC-000251,La Table de Yoann Conte,"13 vieille route des Pensières, Veyrier-du-Lac, 74290, France","Veyrier-du-Lac, France",€€€€,Creative,28703.48.00,148198.55.00,sì,sì
MIC-000252,Auberge de l'Ill,"2 rue de Collonges-au-Mont-d'Or, Illhaeusern, 68970, France","Illhaeusern, France",€€€€,Classic Cuisine,7224.23.00,30781.23.00,no,no
MIC-000253,La Table d'Olivier Nasti,"9-13 rue du Général-de-Gaulle, Kaysersberg, 68240, France","Kaysersberg, France",€€€€,Creative,4433.21.00,23151.53.00,sì,sì
MIC-000254,Anne de Bretagne,"Port de Gravette, 163 boulevard de la Tara, La Plaine-sur-Mer, 44770, France","La Plaine-sur-Mer, France",€€€€,Creative,-35572.22.00,25835.37.00,no,no
MIC-000255,L'Auberge des Glazicks,"7 rue de la Plage, Plomodiern, 29550, France","Plomodiern, France",€€€€,Creative,-39090.33.00,30142.56.00,sì,sì
MIC-000256,Ekaitza,"15 quai Maurice-Ravel, Ciboure, 64500, France","Ciboure, France",€€€€,"Creative, Modern Cuisine",-111244.59.00,64252.49.00,no,no
MIC-000257,L'Auberge de Saint-Rémy - Fanny Rey & Jonathan Wahid,"12 boulevard Mirabeau, Saint-Rémy-de-Provence, 13210, France","Saint-Rémy-de-Provence, France",€€€€,Modern Cuisine,138890.45.00,131469.48.00,sì,sì
MIC-000258,René et Maxime Meilleur,"Hameau de Saint-Marcel, Saint-Martin-de-Belleville, 73440, France","Saint-Martin-de-Belleville, France",€€€€,"Creative, Regional Cuisine",85557.05.00,61552.43.00,no,no
MIC-000259,Cyril Attrazic,"10 route du Languedoc, Aumont-Aubrac, 48130, France","Aumont-Aubrac, France",€€€€,"Creative, Modern Cuisine",47967.45.00,119534.26.00,sì,sì
MIC-000260,La Villa Archange,"Rue de l'Ouest, Le Cannet, 06110, France","Le Cannet, France",€€€€,Modern Cuisine,249.36.00,95318.56.00,no,no
MIC-000261,L'Auberge de Montmin,"1983 route de Talloires, Col de la Forclaz, Talloires-Montmin, 74210, France","Talloires-Montmin, France",€€€€,Creative,41453.22.00,134591.51.00,sì,sì
MIC-000262,Maison Rostang,"20 rue Rennequin, Paris, 75017, France","Paris, France",€€€€,Classic Cuisine,49758.03.00,14738.07.00,no,no
MIC-000263,Lalique,"1707 route des Gourgues, Bommes, 33210, France","Bommes, France",€€€€,Modern Cuisine,-56235.23.00,91607.31.00,sì,sì
MIC-000264,Christophe Hay - Fleur de Loire,"26 quai Villebois-Mareuil, Blois, 41000, France","Blois, France",€€€€,"Modern Cuisine, Creative",56301.48.00,97103.26.00,no,no
MIC-000265,La Grand'Vigne - Les Sources de Caudalie,"Chemin de Smith-Haut-Lafitte, Martillac, 33650, France","Martillac, France",€€€€,Modern Cuisine,-92851.35.00,121878.46.00,sì,sì
MIC-000266,L'Observatoire du Gabriel,"10 place de la Bourse, Bordeaux, 33000, France","Bordeaux, France",€€€€,"Modern Cuisine, Creative",-95119.07.00,140269.05.00,no,no
MIC-000267,Maison Ronan Kervarrec,"1 impasse du Vieux-Bourg, Saint-Grégoire, 35760, France","Saint-Grégoire, France",€€€€,Modern Cuisine,-113427.01.00,25598.15.00,sì,sì
MIC-000268,La Voile - La Réserve Ramatuelle,"Chemin de la Quessine, Ramatuelle, 83350, France","Ramatuelle, France",€€€€,Modern Cuisine,108033.56.00,32100.56.00,no,no
MIC-000269,La Grenouillère,"19 rue de la Grenouillère, La Madelaine-sous-Montreuil, 62170, France","La Madelaine-sous-Montreuil, France",€€€€,Creative,125737.15.00,78553.46.00,sì,sì
MIC-000270,Château de Beaulieu - Christophe Dufossé,"1098 rue de Lillers, Busnes, 62350, France","Busnes, France",€€€€,Modern Cuisine,84516.33.00,9747.54.00,no,no
MIC-000271,Le Pressoir d'Argent - Gordon Ramsay,"InterContinental Bordeaux - Le Grand Hôtel, 2-5 place de la Comédie, Bordeaux, 33000, France","Bordeaux, France",€€€€,Modern Cuisine,-95799.33.00,140451.43.00,sì,sì
MIC-000272,Le Parc Les Crayères,"64 boulevard Henry-Vasnier, Reims, 51100, France","Reims, France",€€€€,Modern Cuisine,8628.21.00,40230.49.00,no,no
MIC-000273,Georges Blanc,"Place du Marché, Vonnas, 01540, France","Vonnas, France",€€€€,Classic Cuisine,164920.27.00,36730.43.00,sì,sì
MIC-000274,Sylvestre Wahid - Les Grandes Alpes,"28 rue de l'Église, Courchevel 1850, Courchevel, 73120, France","Courchevel, France",€€€€,Creative,105827.48.00,69115.13.00,no,no
MIC-000275,Flaveur,"25 rue Gubernatis, Nice, 06000, France","Nice, France",€€€€,Creative,45312.02.00,116944.12.00,sì,sì
MIC-000276,Le Clarence,"31 avenue Franklin-D.-Roosevelt, Paris, 75008, France","Paris, France",€€€€,Creative,51647.32.00,144606.18.00,no,no
MIC-000277,La Table Lionel Giraud,"Rond-point de la Liberté - 68 avenue du Général-Leclerc, Narbonne, 11100, France","Narbonne, France",€€€€,"Creative, Modern Cuisine",165310.22.00,29095.52.00,sì,sì
MIC-000278,La Côte d'Or,"Le Relais Bernard Loiseau, 2 avenue Bernard-Loiseau, Saulieu, 21210, France","Saulieu, France",€€€€,Modern Cuisine,38701.32.00,46678.13.00,no,no
MIC-000279,William Frachot,"Hostellerie du Chapeau Rouge, 5 rue Michelet, Dijon, 21000, France","Dijon, France",€€€€,"Modern Cuisine, Creative",5944.56.00,53592.22.00,sì,sì
MIC-000280,La Fourchette des Ducs,"6 rue de la Gare, Obernai, 67210, France","Obernai, France",€€€€,Modern Cuisine,8146.15.00,77054.05.00,no,no
